movieId,movies__title,movies__genres,ratings__userId,ratings__rating,ratings__timestamp,tags__userId,tags__tag,tags__timestamp
7706,Animal Crackers (1930),Comedy|Musical,28.0,4.0,1235975729.0,,,
7707,"He Said, She Said (1991)",Comedy|Drama|Romance,599.0,2.0,1519354277.0,,,
7708,Bedazzled (1967),Comedy|Fantasy,307.0,2.0,1186258633.0,,,
7713,Cat People (1942),Drama|Horror|Romance|Thriller,474.0,4.0,1100292118.0,474.0,sexuality,1138040011.0
7714,Camelot (1967),Drama|Musical|Romance,474.0,4.0,1083701611.0,474.0,King Arthur,1138039998.0
7716,"Lonely Guy, The (1984)",Comedy,474.0,3.5,1083701607.0,,,
7720,"Four Musketeers, The (1974)",Action|Adventure|Comedy|Romance,292.0,3.5,1293562877.0,,,
7727,Protocol (1984),Comedy,474.0,3.0,1087832288.0,,,
7728,"Postman Always Rings Twice, The (1946)",Crime|Drama|Film-Noir|Thriller,177.0,3.0,1435719648.0,474.0,adultery,1138040205.0
7730,Matinee (1993),Comedy|Drama,514.0,3.0,1534560088.0,,,
7742,Baxter (1989),Drama|Horror,594.0,0.5,1108950670.0,,,
7743,Explorers (1985),Adventure|Children|Sci-Fi,64.0,4.5,1161563891.0,,,
7745,"Scent of Green Papaya, The (Mùi du du xhan - L'odeur de la papaye verte) (1993)",Drama,387.0,4.0,1117438276.0,,,
7748,Pierrot le fou (1965),Crime|Drama,50.0,4.0,1514239964.0,474.0,In Netflix queue,1137202002.0
7749,Weekend (a.k.a. Le Week-end) (Week End) (1967),Drama,387.0,4.0,1155370453.0,,,
7753,Tuesdays with Morrie (1999),Drama,18.0,3.5,1511639311.0,,,
7756,Alexander Nevsky (Aleksandr Nevskiy) (1938),Action|Drama|War,377.0,5.0,1340343359.0,,,
7757,Jason and the Argonauts (1963),Action|Adventure|Fantasy,51.0,3.5,1230931776.0,,,
7762,"Tinker, Tailor, Soldier, Spy (1979)",Drama|Thriller,137.0,3.0,1204864005.0,,,
7766,Throne of Blood (Kumonosu jô) (1957),Action|Drama|Thriller|War,66.0,4.0,1113188973.0,474.0,MacBeth,1138040268.0
7767,"Best of Youth, The (La meglio gioventù) (2003)",Drama,462.0,4.5,1130433382.0,,,
7772,Undercurrent (1946),Film-Noir|Thriller,474.0,3.5,1100292158.0,,,
7773,"Bang, Bang, You're Dead (2002)",Drama,132.0,4.0,1157924253.0,,,
7781,Twister (1990),Comedy,307.0,1.5,1186259290.0,,,
7782,Sniper (1993),Action|Drama,594.0,4.5,1108974279.0,,,
7786,Genghis Blues (1999),Documentary,462.0,3.5,1201445634.0,,,
7789,"11'09""01 - September 11 (2002)",Drama,474.0,4.0,1099060001.0,474.0,terrorism,1138039932.0
7792,"Parallax View, The (1974)",Thriller,,,,474.0,In Netflix queue,1137200939.0
7802,"Warriors, The (1979)",Action|Adventure|Crime|Thriller,91.0,4.0,1112711552.0,,,
7810,Babylon 5: A Call to Arms (1999),Adventure|Sci-Fi,210.0,4.0,1527266181.0,,,
7811,Babylon 5: The River of Souls (1998),Drama|Sci-Fi,210.0,4.0,1527266180.0,,,
7812,Babylon 5: Thirdspace (1998),Drama|Sci-Fi,210.0,4.0,1527266184.0,,,
7815,True Stories (1986),Comedy|Musical,260.0,5.0,1109410367.0,,,
7820,"Virgin Spring, The (Jungfrukällan) (1960)",Crime|Drama,346.0,3.5,1133799346.0,,,
7822,Mogambo (1953),Adventure|Drama|Romance,474.0,3.0,1084279238.0,,,
7826,"Secret Life of Walter Mitty, The (1947)",Comedy|Romance|Thriller,474.0,3.5,1084279234.0,,,
7831,Another Thin Man (1939),Comedy|Crime|Drama|Mystery|Romance,474.0,3.5,1144111831.0,474.0,Nick and Nora Charles,1137201638.0
7832,"Thin Man Goes Home, The (1945)",Comedy|Crime|Mystery,474.0,3.5,1144882753.0,474.0,Nick and Nora Charles,1137201717.0
7833,Shadow of the Thin Man (1941),Comedy|Crime|Mystery,474.0,3.5,1144882783.0,474.0,Nick and Nora Charles,1137201661.0
7834,After the Thin Man (1936),Comedy|Crime|Mystery|Romance,377.0,4.0,1340342977.0,474.0,Nick and Nora Charles,1137200666.0
7835,Song of the Thin Man (1947),Comedy|Crime|Drama|Musical|Mystery|Romance,474.0,3.5,1144882786.0,474.0,Nick and Nora Charles,1137201747.0
7839,Love Crazy (1941),Comedy,474.0,3.5,1084279177.0,,,
7840,Gunga Din (1939),Adventure|Comedy|War,474.0,3.0,1089638217.0,,,
7841,Children of Dune (2003),Fantasy|Sci-Fi,28.0,4.5,1234337227.0,,,
7842,Dune (2000),Drama|Fantasy|Sci-Fi,28.0,5.0,1234337731.0,,,
7843,Lammbock (2001),Comedy,18.0,4.5,1492805510.0,,,
7844,"Legend, The (Legend of Fong Sai-Yuk, The) (Fong Sai Yuk) (1993)",Action|Comedy,187.0,4.0,1180302261.0,,,
7845,Tremors II: Aftershocks (1996),Comedy|Horror|Sci-Fi,274.0,3.5,1172030767.0,,,
7846,Tremors 3: Back to Perfection (2001),Comedy|Horror|Sci-Fi,274.0,2.5,1172275252.0,,,
7879,Notorious C.H.O. (2002),Comedy,263.0,3.5,1090948262.0,,,
7882,The Plague of the Zombies (1966),Horror,474.0,3.0,1084365770.0,,,
7883,I Walked with a Zombie (1943),Drama|Horror,474.0,3.5,1100291707.0,,,
7884,Highway 61 (1991),Comedy,28.0,2.5,1243837355.0,,,
7888,How to Succeed in Business Without Really Trying (1967),Comedy|Musical,474.0,3.5,1099315952.0,,,
7889,Pat Garrett and Billy the Kid (1973),Western,74.0,4.0,1207501813.0,,,
7891,"Last Man on Earth, The (Ultimo uomo della Terra, L') (1964)",Drama|Horror|Sci-Fi,514.0,3.0,1533945835.0,,,
7894,"Duck, You Sucker (1971)",Action|Western,274.0,3.5,1172275177.0,,,
7895,Bring Me the Head of Alfredo Garcia (1974),Crime|Drama|Thriller,387.0,3.5,1166936519.0,,,
7896,Ride the High Country (1962),Adventure|Drama|Western,474.0,3.5,1094562833.0,,,
7899,Master of the Flying Guillotine (Du bi quan wang da po xue di zi) (1975),Action,3.0,4.5,1306464036.0,,,
7900,Frankenstein Must Be Destroyed (1969),Drama|Horror|Sci-Fi,474.0,3.0,1084365728.0,,,
7916,Gidget (1959),Comedy,606.0,3.5,1171813550.0,,,
7920,Desperate Living (1977),Comedy|Crime,462.0,3.5,1123891062.0,,,
7924,Stray Dog (Nora inu) (1949),Drama|Film-Noir|Thriller,23.0,3.5,1107341502.0,474.0,In Netflix queue,1137201677.0
7925,"Hidden Fortress, The (Kakushi-toride no san-akunin) (1958)",Action|Adventure,332.0,4.5,1352674254.0,,,
7926,High and Low (Tengoku to jigoku) (1963),Crime|Drama|Film-Noir|Thriller,298.0,4.0,1447518364.0,474.0,In Netflix queue,1137179753.0
7930,"People Under the Stairs, The (1991)",Horror|Mystery|Thriller,64.0,3.5,1161529679.0,,,
7932,Dark Days (2000),Documentary,23.0,3.0,1107341862.0,474.0,Amtrak,1137271192.0
7934,Zelig (1983),Comedy,168.0,4.5,1306802281.0,474.0,psychology,1138040275.0
7936,Shame (Skammen) (1968),Drama|War,387.0,4.0,1146372921.0,606.0,austere,1173392334.0
7937,"Silence, The (Tystnaden) (1963)",Drama,346.0,3.0,1172692108.0,,,
7938,Winter Light (Nattvardsgästerna) (1963),Drama,387.0,3.5,1160979635.0,,,
7939,Through a Glass Darkly (Såsom i en spegel) (1961),Drama,387.0,4.5,1160898694.0,,,
7940,The Magician (1958),Drama,346.0,4.5,1125857331.0,,,
7943,"Killers, The (1946)",Crime|Film-Noir,309.0,4.0,1166068511.0,,,
7944,"Night of the Iguana, The (1964)",Drama|Thriller,474.0,3.0,1086785434.0,,,
7951,Nightbreed (1990),Fantasy|Horror,387.0,2.0,1207464614.0,,,
7976,Ken Park (2002),Drama,187.0,4.5,1161954861.0,,,
7979,Monterey Pop (1968),Documentary|Musical,318.0,3.5,1304077756.0,,,
7980,"Bridge Too Far, A (1977)",Action|Drama|War,63.0,4.5,1443200182.0,,,
7981,Infernal Affairs (Mou gaan dou) (2002),Crime|Drama|Thriller,187.0,4.0,1161954590.0,474.0,police,1138040118.0
7982,"Tale of Two Sisters, A (Janghwa, Hongryeon) (2003)",Drama|Horror|Mystery|Thriller,64.0,4.5,1161530147.0,,,
7983,Broadway Danny Rose (1984),Comedy,51.0,5.0,1230931767.0,474.0,show business,1138039989.0
7984,From Beyond (1986),Horror|Sci-Fi,610.0,4.0,1495959169.0,,,
7986,Robot Jox (1990),Sci-Fi,599.0,1.0,1519174935.0,,,
7987,Dolls (1987),Horror,387.0,2.5,1215672910.0,,,
7988,Space Truckers (1996),Comedy|Sci-Fi,599.0,2.0,1519369662.0,,,
7991,Death Race 2000 (1975),Action|Sci-Fi,3.0,5.0,1306463684.0,,,
7993,"Bucket Of Blood, A (1959)",Comedy|Horror,387.0,2.5,1188367796.0,,,
8008,Brigadoon (1954),Fantasy|Musical|Romance,169.0,5.0,1085699657.0,,,
8010,"Power of One, The (1992)",Drama,28.0,4.0,1235806217.0,,,
8011,"Weather Underground, The (2002)",Documentary,260.0,4.0,1109410524.0,474.0,politics,1143998541.0
8012,Kikujiro (Kikujirô no natsu) (1999),Comedy|Drama,23.0,4.0,1107164430.0,,,
8014,"Spring, Summer, Fall, Winter... and Spring (Bom yeoreum gaeul gyeoul geurigo bom) (2003)",Drama,64.0,5.0,1161530121.0,474.0,In Netflix queue,1137200544.0
8015,"Phantom Tollbooth, The (1970)",Adventure|Animation|Children|Fantasy,260.0,3.5,1109410580.0,,,
8016,"Getaway, The (1972)",Action|Crime|Drama|Thriller,91.0,3.5,1112711716.0,,,
8019,Dark Water (Honogurai mizu no soko kara) (2002),Drama|Horror|Mystery|Thriller,474.0,4.0,1132173380.0,474.0,remade,1138040062.0
8024,"Thing Called Love, The (1993)",Comedy|Drama|Romance,66.0,4.0,1113189825.0,,,
8025,The Thief (1997),Drama,105.0,4.5,1446622146.0,,,
8033,How to Steal a Million (1966),Comedy|Crime|Romance,105.0,4.0,1446574118.0,474.0,In Netflix queue,1137200492.0
8035,"Stendhal Syndrome, The (Sindrome di Stendhal, La) (1996)",Crime|Horror|Thriller,594.0,0.5,1108950834.0,,,
8042,Mean Streets (1973),Crime|Drama,182.0,4.0,1085152197.0,,,
8043,Jack the Bear (1993),Comedy|Drama,599.0,1.5,1519142260.0,,,
8044,I Am a Fugitive from a Chain Gang (1932),Crime|Drama|Film-Noir,221.0,4.5,1119983966.0,,,
8045,Hamburger Hill (1987),Action|Drama|War,599.0,2.0,1519244828.0,,,
8057,Sweet Bird of Youth (1962),Drama,474.0,3.0,1087832210.0,,,
8092,Frankenstein Unbound (1990),Drama|Horror|Sci-Fi,580.0,3.0,1167860701.0,,,
8093,Shiri (Swiri) (1999),Action|Drama|Romance|Thriller,64.0,3.5,1161530106.0,,,
8094,Bad Day at Black Rock (1955),Drama|Thriller|Western,474.0,3.5,1139102246.0,474.0,In Netflix queue,1137179631.0
8117,In China They Eat Dogs (I Kina spiser de hunde) (1999),Action|Comedy,18.0,4.0,1456859960.0,,,
8118,Delta Force 2 (Delta Force 2: The Colombian Connection) (1990),Action|Adventure|Thriller|War,594.0,4.0,1108975387.0,,,
8119,Crossroads (1986),Drama,414.0,4.5,1093392951.0,,,
8121,"Seducing Doctor Lewis (Grande séduction, La) (2003)",Comedy,140.0,1.0,1117729371.0,,,
8125,Sunrise: A Song of Two Humans (1927),Drama|Romance,474.0,4.0,1140403914.0,,,
8126,Shock Corridor (1963),Drama,477.0,3.5,1244789349.0,,,
8128,Au revoir les enfants (1987),Drama,156.0,4.0,1106881279.0,,,
8131,Pursuit of Happiness (2001),Comedy|Romance,480.0,3.5,1179163130.0,,,
8132,Gladiator (1992),Action|Drama,28.0,4.0,1234570622.0,,,
8136,Indestructible Man (1956),Crime|Horror|Sci-Fi,448.0,0.5,1262267722.0,,,
8137,"Wasp Woman, The (1959)",Horror|Sci-Fi,448.0,0.5,1221415770.0,,,
8138,Attack of the Giant Leeches (1959),Horror|Sci-Fi,377.0,4.0,1340347454.0,,,
8142,Dead or Alive: Hanzaisha (1999),Action|Crime,274.0,3.5,1172427011.0,,,
8143,Lola Montès (1955),Drama,50.0,3.5,1527106239.0,,,
8147,Charly (1968),Drama|Sci-Fi,91.0,4.0,1112712000.0,,,
8153,Lust for Life (1956),Drama,474.0,2.5,1084884338.0,474.0,Van Gogh,1137375419.0
8154,"Dolce Vita, La (1960)",Drama,74.0,5.0,1207500133.0,,,
8157,Jin Roh: The Wolf Brigade (Jin-Rô) (1998),Animation|Fantasy|Thriller,50.0,3.0,1514239905.0,,,
8158,Rush (1991),Crime|Drama,66.0,4.0,1104644268.0,,,
8167,Captain Blood (1935),Action|Adventure|Romance,474.0,4.0,1093267599.0,474.0,swashbuckler,1138040004.0
8169,*batteries not included (1987),Children|Comedy|Fantasy|Sci-Fi,307.0,3.0,1186084234.0,,,
8183,Educating Rita (1983),Comedy|Drama,74.0,3.5,1207502372.0,474.0,In Netflix queue,1137201001.0
8188,Sansho the Bailiff (Sanshô dayû) (1954),Drama,387.0,3.5,1204067281.0,474.0,Not available from Netflix,1137179956.0
8189,Zazie dans le métro (1960),Comedy,567.0,3.0,1525286677.0,,,
8190,"Americanization of Emily, The (1964)",Comedy|Drama|War,318.0,4.0,1428826553.0,474.0,In Netflix queue,1137201864.0
8191,Anne of the Thousand Days (1969),Drama,474.0,4.0,1109599579.0,474.0,Anne Boleyn,1138039949.0
8195,"Avventura, L' (Adventure, The) (1960)",Drama|Mystery|Romance,387.0,4.0,1117431704.0,,,
8196,Beyond the Valley of the Dolls (1970),Comedy|Horror,387.0,3.5,1184652464.0,,,
8197,Hiroshima Mon Amour (1959),Drama|Romance|War,105.0,4.0,1446572822.0,474.0,In Netflix queue,1137202144.0
8199,Ugetsu (Ugetsu monogatari) (1953),Drama|Thriller,140.0,1.0,1117729294.0,,,
8207,"Day of the Jackal, The (1973)",Crime|Thriller,7.0,4.5,1106713442.0,474.0,assassination,1138040067.0
8225,Night of the Living Dead (1990),Horror,274.0,4.0,1172008239.0,,,
8228,"Maltese Falcon, The (a.k.a. Dangerous Female) (1931)",Mystery,23.0,4.0,1107162877.0,474.0,heist,1138040147.0
8232,I Love You Again (1940),Comedy|Drama,474.0,3.5,1085403561.0,,,
8235,Safety Last! (1923),Action|Comedy|Romance,50.0,3.0,1514239992.0,474.0,Clock,1137202793.0
8236,While the City Sleeps (1956),Drama|Film-Noir,580.0,0.5,1167791433.0,,,
8238,Little Murders (1971),Comedy|Crime,89.0,5.0,1520409130.0,,,
8239,Viridiana (1961),Comedy|Drama,387.0,4.0,1155194252.0,,,
8241,Masterminds (1997),Action|Comedy|Thriller,274.0,4.0,1171491883.0,,,
8253,Lupin III: The Castle Of Cagliostro (Rupan sansei: Kariosutoro no shiro) (1979),Action|Adventure|Animation|Comedy|Crime|Mystery,50.0,3.5,1523750949.0,,,
8254,Arizona Dream (1993),Comedy|Drama|Fantasy|Romance,125.0,5.0,1474294926.0,,,
8261,3 Women (Three Women) (1977),Drama,301.0,4.0,1211379249.0,,,
8264,Grey Gardens (1975),Documentary,525.0,3.5,1476477370.0,,,
8266,Purple Rain (1984),Drama|Musical,91.0,1.5,1112717277.0,474.0,Prince,1137375433.0
8268,Point of No Return (1993),Action|Thriller,482.0,4.0,1105396905.0,,,
8270,"Hairdresser's Husband, The (Le mari de la coiffeuse) (1990)",Comedy|Drama|Romance,387.0,3.5,1117355541.0,,,
8275,College (1927),Comedy,474.0,3.5,1181348018.0,474.0,In Netflix queue,1137201789.0
8290,Mitchell (1975),Action|Crime,387.0,1.0,1127137060.0,,,
8293,Used People (1992),Comedy|Drama,474.0,3.5,1085671095.0,,,
8302,"Front Page, The (1931)",Comedy|Drama|Romance,474.0,3.5,1085749102.0,,,
8327,Dolls (2002),Drama|Romance,246.0,3.5,1354147100.0,,,
8331,"Man Who Came to Dinner, The (1942)",Comedy,474.0,4.0,1201833049.0,,,
8335,Make Way for Tomorrow (1937),Drama,567.0,3.5,1525285729.0,567.0,heartbreaking,1525285746.0
8336,"Major and the Minor, The (1942)",Comedy|Romance,474.0,3.5,1111412902.0,,,
8337,"Caine Mutiny, The (1954)",Drama|War,420.0,4.0,1218037243.0,474.0,military,1138039993.0
8338,Black Narcissus (1947),Drama,474.0,4.0,1112282473.0,474.0,convent,1138039973.0
8340,Escape from Alcatraz (1979),Drama|Thriller,74.0,3.5,1207502384.0,,,
8341,Oliver Twist (1948),Adventure|Crime|Drama,74.0,3.5,1207499990.0,474.0,Dickens,1137200651.0
8360,Shrek 2 (2004),Adventure|Animation|Children|Comedy|Musical|Romance,7.0,3.5,1106636782.0,474.0,ogres,1138040236.0
8361,"Day After Tomorrow, The (2004)",Action|Adventure|Drama|Sci-Fi|Thriller,18.0,3.0,1455231973.0,,,
8362,Raising Helen (2004),Comedy|Drama|Romance,175.0,3.5,1234188705.0,,,
8363,Soul Plane (2004),Comedy,222.0,3.0,1391351869.0,,,
8364,Baadasssss! (How to Get the Man's Foot Outta Your Ass) (2003),Drama,221.0,3.5,1118246726.0,,,
8366,Saved! (2004),Comedy|Drama,68.0,3.0,1158535504.0,474.0,pregnancy,1138040220.0
8368,Harry Potter and the Prisoner of Azkaban (2004),Adventure|Fantasy|IMAX,7.0,2.5,1106636592.0,474.0,Magic,1137202784.0
8369,Mindhunters (2004),Action|Crime|Horror|Mystery|Thriller,232.0,3.5,1218165533.0,,,
8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",Action|Comedy|Crime|Drama,23.0,4.0,1107163825.0,,,
8371,"Chronicles of Riddick, The (2004)",Action|Sci-Fi|Thriller,48.0,4.0,1127128944.0,,,
8372,Garfield: The Movie (2004),Animation|Children|Comedy,89.0,5.0,1520409025.0,,,
8373,"Stepford Wives, The (2004)",Comedy|Fantasy|Thriller,7.0,2.0,1108602792.0,,,
8375,"Hunting of the President, The (2004)",Documentary,474.0,2.5,1106503362.0,474.0,politics,1137375412.0
8376,Napoleon Dynamite (2004),Comedy,63.0,2.5,1443200716.0,474.0,high school,1138040176.0
8378,"Doctor, The (1991)",Drama,28.0,4.0,1242290283.0,,,
8379,"Dresser, The (1983)",Drama,50.0,3.0,1514240037.0,474.0,In Netflix queue,1137200899.0
8380,Father Hood (1993),Comedy,599.0,2.5,1519422605.0,,,
8382,Hello Again (1987),Comedy,474.0,2.5,1086016467.0,474.0,death,1137375392.0
8383,Hope Springs (2003),Comedy|Romance,292.0,1.0,1362267999.0,,,
8385,Lover Come Back (1961),Comedy|Romance,474.0,3.0,1115044114.0,,,
8387,Police Academy: Mission to Moscow (1994),Comedy|Crime,382.0,0.5,1515163292.0,,,
8391,Big Wednesday (1978),Comedy|Drama,606.0,3.0,1171839204.0,,,
8402,Book of Love (1990),Comedy|Romance,307.0,2.0,1186413483.0,,,
8405,Hour of the Wolf (Vargtimmen) (1968),Drama|Horror,346.0,4.5,1125859107.0,,,
8410,Suddenly (1954),Crime|Drama|Film-Noir,474.0,3.5,1097034394.0,,,
8424,"Divorcee, The (1930)",Drama|Romance,474.0,4.0,1100292121.0,474.0,divorce,1138040077.0
8425,Meet the Applegates (1991),Comedy,599.0,2.0,1498510714.0,,,
8426,Robot Carnival (Roboto kânibauru) (1987),Animation|Comedy|Drama|Fantasy|Sci-Fi,91.0,4.0,1112712997.0,,,
8427,Americathon (1979),Comedy|Sci-Fi,580.0,1.5,1167860808.0,,,
8446,Sands of Iwo Jima (1949),Action|Drama|Romance|War,474.0,2.5,1087832464.0,474.0,World War II,1137375442.0
8447,This Island Earth (1955),Sci-Fi,448.0,1.0,1087150729.0,,,
8450,Anthony Adverse (1936),Adventure|Romance,474.0,3.0,1086098891.0,,,
8451,Blackboard Jungle (1955),Drama,474.0,3.5,1086098889.0,,,
8454,Luna Papa (1999),Comedy|Drama|Fantasy,606.0,3.5,1171502042.0,,,
8456,Investigation of a Citizen Above Suspicion (Indagine su un cittadino al di sopra di ogni sospetto) (1970),Crime|Drama|Thriller,606.0,4.0,1171500574.0,,,
8458,To Each His Own (1946),Drama,474.0,3.5,1086098722.0,,,
8459,"Heiress, The (1949)",Drama|Romance,474.0,3.5,1086098720.0,,,
8461,Dragon Seed (1944),Drama|War,474.0,3.5,1086098718.0,,,
8462,Executive Suite (1954),Drama,474.0,3.0,1086098715.0,,,
8463,Johnny Belinda (1948),Drama,474.0,4.0,1086103054.0,474.0,deafness,1138040133.0
8464,Super Size Me (2004),Comedy|Documentary|Drama,22.0,0.5,1268726944.0,474.0,food,1138040254.0
8465,Johnny Eager (1942),Crime|Drama|Film-Noir|Romance,474.0,3.5,1106503412.0,,,
8477,"Jetée, La (1962)",Romance|Sci-Fi,567.0,5.0,1525282230.0,567.0,post-apocalyptic,1525282477.0
8481,Northwest Passage (1940),Action|Adventure|Drama|Romance|Thriller|Western,474.0,3.0,1086191946.0,,,
8482,"Picture of Dorian Gray, The (1945)",Drama|Fantasy|Horror,474.0,3.5,1086191943.0,,,
8484,"Human Condition I, The (Ningen no joken I) (1959)",Drama|War,318.0,4.5,1454191520.0,,,
8487,Please Don't Eat the Daisies (1960),Children|Comedy|Musical,474.0,3.0,1087832241.0,,,
8491,White Heat (1949),Crime|Drama|Film-Noir,187.0,4.0,1180302198.0,,,
8492,"Christmas Carol, A (Scrooge) (1951)",Drama|Fantasy,474.0,3.5,1086369863.0,,,
8493,Memphis Belle (1990),Action|Drama|War,28.0,3.0,1237619403.0,,,
8494,"Cincinnati Kid, The (1965)",Drama,580.0,0.5,1167791240.0,,,
8495,Animal Factory (2000),Crime|Drama,28.0,2.5,1236311537.0,,,
8500,Godzilla vs. Mechagodzilla (Gojira tai Mekagojira) (1974),Action|Horror|Sci-Fi,599.0,2.5,1519240400.0,,,
8501,"Hitcher, The (1986)",Action|Thriller,91.0,4.0,1112717695.0,,,
8502,Show Boat (1951),Drama|Musical|Romance,474.0,3.0,1089386934.0,,,
8506,Fear X (2003),Mystery|Thriller,307.0,2.5,1189456374.0,,,
8507,Freaks (1932),Crime|Drama|Horror,91.0,2.5,1112713025.0,474.0,circus,1138040090.0
8511,"Immigrant, The (1917)",Comedy,105.0,4.5,1447537575.0,,,
8512,Silent Movie (1976),Comedy,387.0,3.5,1117430828.0,,,
8518,Anna Christie (1930),Drama,474.0,3.5,1086871736.0,,,
8521,Dr. Jekyll and Mr. Hyde (1931),Drama|Horror,474.0,3.5,1099315938.0,,,
8526,Around the World in 80 Days (2004),Adventure|Children|Comedy,380.0,3.0,1494267841.0,,,
8528,Dodgeball: A True Underdog Story (2004),Comedy,7.0,4.5,1106636844.0,,,
8529,"Terminal, The (2004)",Comedy|Drama|Romance,10.0,3.5,1455398107.0,,,
8530,Dear Frankie (2004),Drama|Romance,232.0,3.5,1218164507.0,474.0,Ireland,1138040071.0
8531,White Chicks (2004),Action|Comedy|Crime,111.0,3.5,1516151474.0,,,
8532,"Door in the Floor, The (2004)",Drama,199.0,2.5,1094516652.0,,,
8533,"Notebook, The (2004)",Drama|Romance,10.0,5.0,1455301847.0,537.0,memory loss,1424141963.0
8534,Two Brothers (Deux frères) (2004),Adventure|Children|Drama,474.0,3.5,1106057688.0,,,
8535,De-Lovely (2004),Drama|Musical,263.0,4.0,1091039700.0,,,
8542,"Day at the Races, A (1937)",Comedy|Musical,387.0,3.5,1154594865.0,,,
8571,Bob & Carol & Ted & Alice (1969),Comedy|Drama,156.0,3.5,1106881899.0,,,
8574,"Claymation Christmas Celebration, A (1987)",Animation|Children|Comedy|Musical,21.0,0.5,1418063157.0,,,
8575,"Happenstance (Battement d'ailes du papillon, Le) (2001)",Comedy|Drama,474.0,3.0,1104933055.0,,,
8577,Comandante (2003),Documentary,420.0,4.0,1218207680.0,,,
8578,Undead (2003),Action|Comedy|Horror|Sci-Fi,274.0,3.5,1210107750.0,,,
8580,Into the Woods (1991),Adventure|Comedy|Fantasy|Musical,357.0,5.0,1348610734.0,474.0,fairy tales,1137201021.0
8581,Pirates of Silicon Valley (1999),Documentary|Drama,91.0,4.0,1112711427.0,,,
8582,Manufacturing Consent: Noam Chomsky and the Media (1992),Documentary|War,187.0,4.5,1161849391.0,,,
8587,Mayor of the Sunset Strip (2003),Documentary,414.0,3.5,1109974344.0,,,
8588,Killing Me Softly (2002),Drama|Mystery|Romance|Thriller,432.0,4.0,1315243675.0,,,
8591,"Philadelphia Experiment, The (1984)",Adventure|Drama|Sci-Fi,474.0,3.5,1087827079.0,,,
8593,Juice (1992),Action|Crime|Drama|Thriller,484.0,4.0,1342300766.0,,,
8596,Revenge of the Pink Panther (1978),Comedy|Crime,387.0,3.5,1094875815.0,,,
8600,Angels with Dirty Faces (1938),Crime|Drama|Film-Noir|Thriller,177.0,4.0,1435540015.0,,,
8601,Zero de conduite (Zero for Conduct) (Zéro de conduite: Jeunes diables au collège) (1933),Comedy|Drama,606.0,4.0,1171328320.0,,,
8604,Taxi (1998),Action|Comedy,67.0,5.0,1501273663.0,,,
8605,Taxi 3 (2003),Action|Comedy,67.0,4.5,1501273672.0,,,
8607,Tokyo Godfathers (2003),Adventure|Animation|Drama,187.0,4.0,1161849932.0,474.0,In Netflix queue,1137201077.0
8609,Our Hospitality (1923),Comedy,177.0,3.0,1435537625.0,474.0,In Netflix queue,1137179727.0
8610,All of Me (1984),Comedy|Fantasy,377.0,1.5,1340343541.0,,,
8611,"Farmer's Daughter, The (1947)",Comedy,474.0,3.5,1087995301.0,,,
8614,Overboard (1987),Comedy|Romance,156.0,3.5,1106881351.0,,,
8617,Butterfield 8 (1960),Drama,474.0,3.0,1088167496.0,,,
8620,"Exterminating Angel, The (Ángel exterminador, El) (1962)",Comedy|Drama|Fantasy|Mystery,462.0,2.5,1293374287.0,,,
8622,Fahrenheit 9/11 (2004),Documentary,22.0,0.5,1268727113.0,474.0,politics,1138040083.0
8623,Roxanne (1987),Comedy|Romance,51.0,3.5,1230930734.0,,,
8626,Dr. Terror's House of Horrors (1965),Horror|Sci-Fi,230.0,1.5,1196304735.0,,,
8632,Secret Society (2002),Comedy,483.0,0.5,1178294405.0,,,
8633,"Last Starfighter, The (1984)",Action|Adventure|Comedy|Sci-Fi,28.0,4.5,1234337791.0,,,
8636,Spider-Man 2 (2004),Action|Adventure|Sci-Fi|IMAX,7.0,4.5,1106636511.0,474.0,Doc Ock,1137202798.0
8638,Before Sunset (2004),Drama|Romance,105.0,4.0,1446572158.0,474.0,generation X,1138039967.0
8640,King Arthur (2004),Action|Adventure|Drama|War,139.0,1.0,1453925397.0,,,
8641,Anchorman: The Legend of Ron Burgundy (2004),Comedy,18.0,2.5,1455060196.0,62.0,hilarious,1526249138.0
8643,"Cinderella Story, A (2004)",Comedy|Romance,104.0,2.5,1337121520.0,,,
8644,"I, Robot (2004)",Action|Adventure|Sci-Fi|Thriller,15.0,3.5,1510572823.0,,,
8645,"Maria Full of Grace (Maria, Llena eres de gracia) (2004)",Crime|Drama,64.0,4.5,1161530946.0,474.0,drugs,1138040155.0
8650,Long Day's Journey Into Night (1962),Drama,474.0,3.5,1108868108.0,,,
8656,"Short Film About Killing, A (Krótki film o zabijaniu) (1988)",Crime|Drama,105.0,4.5,1446618786.0,,,
8665,"Bourne Supremacy, The (2004)",Action|Crime|Thriller,7.0,3.5,1108602755.0,,,
8666,Catwoman (2004),Action|Crime|Fantasy,7.0,1.0,1106779625.0,,,
8667,A Home at the End of the World (2004),Drama|Romance,608.0,3.5,1117491550.0,,,
8670,"Testament of Dr. Mabuse, The (Das Testament des Dr. Mabuse) (1933)",Crime|Horror|Mystery|Thriller,387.0,4.0,1179199985.0,,,
8677,Flash Gordon Conquers the Universe (1940),Action|Sci-Fi,68.0,2.0,1158531657.0,,,
